Date,P_mm,EP_mm,Q_mm,RC
2018-07-01,12.807078461890463,35.97764056714439,2.3339577235772357,0.1822396677370491
2018-08-01,21.49355585173955,37.729912378391035,0.9576975609756098,0.044557427704457746
2018-09-01,50.15276841623998,60.1742027230921,1.066380487804878,0.021262644545451913
2018-10-01,129.655825258966,81.6553479927909,8.283876422764228,0.06389127836114236
2018-11-01,69.45319946316573,93.9095510220429,1.730029268292683,0.02490928109381337
2018-12-01,123.35179994793535,114.761945485518,3.734933333333333,0.030278709633015356
2019-01-01,49.63578360185555,96.922677952953,0.6957918699186992,0.01401794873432175
2019-02-01,60.10066412445533,72.2679169148358,0.32128780487804875,0.005345827863278382
2019-03-01,143.5590233422526,79.65051199428581,1.0135934959349593,0.00706046525211095
2019-04-01,26.86683366385271,58.7958295260296,1.3893333333333333,0.05171183737972726
2019-05-01,16.644354807254363,36.40949677906279,0.4429918699186992,0.02661514219377391
2019-06-01,36.58605482365604,28.456495567098887,0.6379317073170732,0.017436471639040874
2019-07-01,19.993002809922192,32.16769618602934,1.0693073170731706,0.05348407776657198
2019-08-01,17.125038205226446,35.142781452113226,0.3684292682926829,0.02151406985943195
2019-09-01,40.53848116342217,47.852483458266974,0.6476487804878048,0.01597614814124259
2019-10-01,41.22869908679629,65.660496255878,0.28615284552845527,0.006940622718316553
2019-11-01,47.90854055704022,59.6573754493108,0.011278048780487805,0.0002354078969919797
2019-12-01,24.33892927664936,55.8610526054732,0.0010926829268292685,4.4894453425179335e-05
2020-01-01,170.0144138209751,87.4762027219263,0.9605853658536585,0.005650023102542078
2020-02-01,256.84963269211346,95.2972770782128,71.87911544715446,0.27984901007554175
2020-03-01,129.09015697399525,88.5128124128295,22.284721951219513,0.17262913357297016
2020-04-01,50.31283377387158,74.794971061551,8.919843902439025,0.17728764677674091
2020-05-01,36.68579906480408,42.9514387244498,4.152130081300813,0.11318085436727797
2020-06-01,50.79331085811113,34.49916319801154,6.04100162601626,0.11893301546913394
2020-07-01,86.2053213113633,36.63555615681466,10.795278048780489,0.1252275136216851
2020-08-01,47.58202608543964,56.525530207733084,10.02380487804878,0.21066368338434668
2020-09-01,40.65831800925609,71.1331498574264,3.9391869918699185,0.09688514391995115
2020-10-01,86.51661581930274,82.015762598666,2.722939837398374,0.03147302759836866
2020-11-01,41.44168438541145,96.4978196570828,3.9353756097560977,0.09496176779777446
2020-12-01,249.88990506290148,103.9684170799915,23.414048780487803,0.09369745758474755
2021-01-01,172.2637104733618,126.2933580174854,60.91270243902439,0.35360147689634086
2021-02-01,158.69417207304744,94.7288543428497,38.11709918699187,0.2401921802739325
2021-03-01,318.7882593088734,90.0472276405924,235.41521951219514,0.7384689135747051
2021-04-01,41.78536002051838,73.3908244255733,22.95306666666667,0.5493088166620017
2021-05-01,38.2610500941077,51.237653741208426,9.535154471544715,0.24921308871794798
2021-06-01,60.0687287290911,42.01738034679986,11.45860162601626,0.19075818430741812
2021-07-01,47.028619275657455,46.75173211607518,14.481925203252032,0.30793855797395353
2021-08-01,28.585099188800566,55.72478371544087,8.800637398373985,0.307874999497011
2021-09-01,47.755266541422934,70.8466547051176,6.358816260162602,0.13315424079241528
2021-10-01,113.3081387764315,98.6630875768528,10.882055284552846,0.09603948491312041
2021-11-01,248.4611160221354,94.6095547373965,50.51002276422764,0.2032914589328646
2021-12-01,78.35302919932735,105.9222073035443,52.65330731707317,0.6720009150268461
2022-01-01,145.17533035155162,118.2884974328809,33.63274146341463,0.23166981181975432
2022-02-01,140.6781553426565,96.0152503760575,49.46762926829268,0.35163689165387485
2022-03-01,297.32293984965423,87.3897165139648,174.87747642276423,0.5881735076048744
2022-04-01,70.27315811532594,69.1278648223859,77.98238699186992,1.1097037486758783
2022-05-01,91.39157041283583,55.18818753046572,28.951063414634145,0.3167804567079417
2022-06-01,8.806413343172128,37.253425435599894,17.39371707317073,1.9751193130920424
2022-07-01,142.64112035574178,39.85539031333616,81.24766178861789,0.5695949498012156
2022-08-01,59.52413669670875,54.861940815106635,24.275252032520324,0.4078219925508398
2022-09-01,157.62113628579246,75.7823571588511,48.04109268292683,0.30478839205816033
2022-10-01,139.83760056688732,93.8132560012672,47.96983414634146,0.34303959701737347
2022-11-01,37.14947977317644,110.9161718076638,29.302920325203253,0.7887841365240665
2022-12-01,51.98855310858226,103.877568195896,9.739160975609757,0.1873327952649257
2023-01-01,115.47828396432578,109.5986013079407,8.199167479674797,0.0710018126196587
2023-02-01,49.191197240193084,99.6752403615612,5.02180162601626,0.10208740400229682
2023-03-01,137.15963464744547,93.8512166847264,11.568169105691057,0.08434091513458628
2023-04-01,42.78683168199864,64.0426597309952,9.952845528455285,0.2326146886132414
2023-05-01,17.792783485898585,46.86566341362826,4.783765853658537,0.2688598924080564
2023-06-01,19.796458492933418,35.34371840416376,3.360442276422764,0.16974966899368965
2023-07-01,17.88328133870136,33.10950211960394,3.5656975609756096,0.19938720939646873
2023-08-01,22.469911914011174,43.28839909210221,2.500019512195122,0.11126076158029921
2023-09-01,11.012608533246663,48.760112980789,1.3818146341463415,0.12547568816004798
2023-10-01,51.257480982706404,59.711916194531575,0.9326439024390244,0.018195273832393093
2023-11-01,148.01956933248835,94.6505204304899,2.504910569105691,0.016922833787463915
2023-12-01,115.10485059965633,115.8744572816595,3.218549593495935,0.02796189367110429
2024-01-01,130.38146972025055,117.1694267158978,5.39300162601626,0.04136325229028026
2024-02-01,188.0197294407864,104.45150374464009,9.183076422764227,0.04884102562043246
2024-03-01,83.1739008435129,92.9213844970797,4.437970731707317,0.053357732253740436
2024-04-01,157.5926174480445,72.4083000387505,10.383011382113821,0.06588513821427527
2024-05-01,113.38671754099556,48.897200841516046,28.862022764227643,0.2545450065947312
2024-06-01,79.90901133757923,40.146316869873026,26.26427317073171,0.328677238412788
2024-07-01,58.707474165888044,43.332970908918554,15.510855284552846,0.2642058018153577
2024-08-01,60.021428463098715,59.922020728559225,12.478152845528454,0.20789496626525716
2024-09-01,81.44941990472876,81.2733277234473,6.580878048780487,0.08079711379747245
2024-10-01,79.14475615204647,102.6532363136692,13.51120650406504,0.17071511949709478
2024-11-01,142.2560144224883,111.440154813277,6.249573983739837,0.04393187879690719
2024-12-01,54.28465094194208,129.1240229311849,5.239453658536585,0.09651814219345774
2025-01-01,275.1788819950799,125.362675785052,47.134061788617885,0.17128517074744357
2025-02-01,101.13828617882943,107.9352440342934,11.219291056910569,0.110930207350686
2025-03-01,290.52210497329924,92.4612744985546,102.605281300813,0.35317547114097586
2025-04-01,100.35643605519867,66.0965743225252,42.97966829268292,0.42827017361440556
