7.222360084223163668e+00,5.838898961365984741e-01,4.045590841242029967e+01,2.643486080051896447e+00,6.321663264731637588e-02,8.176846068936161060e-01,3.917456635926539615e-02,4.499552462159460420e-03,7.416761394904617388e-01
6.609383536020125405e+00,8.469838123044057809e-01,4.273314706308102018e+02,2.790780485790023135e+00,2.382891215667654328e-01,3.740231560546791734e+00,4.654297600351018499e-02,7.176157102362717977e-03,6.203249538557995546e-01
6.847217067064725882e-01,3.589865697781154386e-01,1.225509099992578825e+02,2.090578342902210007e+00,7.689058608747081913e-02,6.013004662092213959e-01,5.115045941880708852e-02,7.213277137445756743e-03,6.843674902047267583e-01
5.943651852205258379e-01,5.084082442817721148e-01,4.253974244980901886e+01,9.862531852123119780e-01,2.687638001878098551e-02,4.263687772483784499e+00,7.022230029464214540e-02,6.780434191802594754e-03,7.014482324888964282e-01
4.524265080739914957e+00,6.621693216311019814e-01,5.345281921254552344e+02,1.177688923642570940e+00,2.930550900642663326e-01,1.767804539424298049e+00,8.419360244400068971e-02,2.442643359938893779e-03,7.407892562461493302e-01
5.686746732771851498e+00,7.350118974270243299e-01,2.996474538670506718e+02,3.006605498402949994e+00,9.864103761996460829e-02,4.816307844280530048e+00,9.686095581870665661e-02,9.803354177419657325e-03,8.242832520376617289e-01
1.244614966082786545e+00,7.197348525571414246e-01,1.110856931449884684e+02,2.155826499555993259e+00,1.897989768491751550e-01,3.950731550302013506e+00,8.381967470362940154e-02,4.092341005371116086e-03,8.167537997655093251e-01
3.795168487942800262e+00,8.767206322640090921e-01,1.290127548450060146e+02,1.352716227217340084e+00,7.510209556670474629e-02,2.256876605619484444e+00,8.484640065972975931e-02,6.087186919127152498e-03,7.785496212280738071e-01
3.205149823064640913e+00,4.929364481597278136e-01,9.321575154210881919e+01,1.414586285740999649e+00,2.083160722130877607e-01,2.296681845082174434e+00,7.317928884073765516e-02,2.557456446524370049e-03,8.281231929185263185e-01
4.825575115387177760e+00,9.188230058759401242e-01,3.574095303846103775e+02,1.216811181871520819e+00,1.769094877999603521e-01,2.944006959631890741e+00,7.383002397392737781e-02,1.006891519688468900e-03,7.760730848713445207e-01
3.730302559771393689e+00,6.112861349669010957e-01,1.888663168080177854e+02,2.059816865513927731e+00,2.411238793616630738e-01,8.048229677846599373e+00,6.858688344713594065e-02,3.761326583714218619e-03,7.154510191603026259e-01
6.164735534806775163e+00,8.966419282672661861e-01,5.294647552369731329e+02,1.699330941538151452e+00,6.189883552036521547e-02,2.362422000749608841e+00,6.953743107637563869e-02,1.588166440095299843e-03,7.285536843022432096e-01
3.560498997402877563e+00,5.202988888894648500e-01,8.536203418969327572e+01,3.653256160983207490e+00,1.596199578452183257e-03,6.901450019039860884e+00,6.214309738031661284e-02,5.509754867872737822e-04,6.482052638412328927e-01
3.762671918368600821e+00,4.519071584424394494e-01,2.503452078687779760e+02,3.679638816963333170e+00,2.953241521145493209e-01,4.386600621293941238e+00,9.702800241937306613e-02,1.318657081566685903e-03,6.110727189249249847e-01
7.722812438875654273e+00,8.452774185512881289e-01,3.545673003452973262e+02,2.354518978707727861e+00,2.430727281016735741e-01,8.123327290407372558e+00,9.000578349420562674e-02,3.943745740800313690e-03,7.039097261128055560e-01
2.816783597589730626e+00,9.508616745287956640e-01,4.580806744976448499e+02,2.825413974217508173e+00,2.840547473188833605e-01,3.374793498816771375e+00,7.614391691698019216e-02,1.056595442749036018e-03,7.343358079896658008e-01
3.058787416466179465e+00,3.646517444843968558e-01,3.726338219463857513e+02,5.479989897968304824e-01,2.011991416831718227e-02,8.424085248571261175e+00,5.990240482793322135e-02,9.219679178207835363e-03,6.272918142305337064e-01
3.451401048298250451e+00,9.893673248797052455e-01,6.723482315489067673e+01,1.288018369101760374e+00,2.406717203786153669e-01,3.154076062596371521e+00,5.444237879582867340e-02,3.860396676587702844e-03,6.380845421953226237e-01
1.341417156791869125e+00,6.897235525538836232e-01,3.084588597440077820e+02,1.907921351865543125e+00,6.980559737718462776e-02,8.578456020992199171e+00,8.764804319710761682e-02,8.123492793199002526e-03,7.258777205142068478e-01
3.028997449997689273e+00,2.670074131410240525e-01,1.027549123995975151e+02,1.873022881755253888e+00,9.663437706782894432e-02,2.028787844485167025e+00,9.638316261082645331e-02,2.604789982205029265e-03,6.671154262788081546e-01
2.930473306336476291e+00,8.584567108373226674e-01,1.174752373475911043e+02,3.413851595821362661e+00,1.989207083406792087e-01,7.196132965487790578e+00,5.128118442705887486e-02,5.920942405301389024e-03,6.729389645932286612e-01
2.768717728536985945e+00,4.245842560530788123e-01,3.855944964814765967e+02,1.450921932062042563e+00,7.959426197949804466e-03,7.560804848443497761e+00,6.683229038512902842e-02,7.890992669232040763e-03,6.037987509833948607e-01
7.171597910678214838e+00,9.833007884269853172e-01,2.008039783375798208e+02,3.285788929680240056e+00,1.012027978717864761e-03,4.355995639051821300e+00,9.731899568752115648e-02,4.527875003503635531e-03,8.286134937300720926e-01
4.736438815049906381e+00,8.229977047474654750e-01,2.419595462239095127e+02,1.629672354997215855e+00,9.404885848638330770e-02,1.888283343780295942e+00,7.838251997623840728e-02,1.710805716859100213e-03,8.602359269560653221e-01
2.004582177181675640e+00,9.632652110168962167e-01,5.976968385638959091e+01,2.840182637865404480e+00,2.137381555010530176e-01,2.291085199362126179e+00,1.958616233091515363e-02,1.798578531723540961e-03,6.103301950133244169e-01
4.000580712706523379e+00,6.635663639616132814e-01,2.724571082888612636e+02,1.457569437046944305e+00,1.621372301000835181e-01,4.786476408820822037e+00,3.865594109895199859e-02,7.107992217059190543e-03,6.697798917098987115e-01
4.670782942195049969e+00,3.850969708575584516e-01,1.368551778951822939e+02,2.025571471812878332e+00,1.234369283418144669e-01,5.535711008095667296e+00,8.733181569819513379e-02,5.847354737700514310e-03,7.374732373971489841e-01
4.023851744058929647e+00,7.264396497035123801e-01,4.127427818262370351e+02,1.825161430577018962e+00,2.106223805954973716e-01,7.817717526359512448e+00,5.982128036102924568e-02,3.155772412294650074e-03,6.234639196131459560e-01
5.761170508640269361e+00,9.674519961083569708e-01,3.490516346785191786e+02,8.562833968542999941e-01,2.069483421737910445e-01,2.780625447168245667e+00,8.152157486950674381e-02,7.675522639526559041e-03,6.924535671415783522e-01
4.920867661581221242e+00,7.195112320845293841e-01,1.653133171010189812e+02,1.898427394455877604e+00,2.618731274234433748e-01,7.683782864445243277e+00,9.074505569635182844e-02,2.196699807925785175e-03,7.505555344198875378e-01
5.960782421579581936e+00,8.677237993338378086e-01,2.538112833583371639e+02,3.677189444620141856e+00,1.754647145536315789e-01,9.273753568438170003e-01,9.936251001825949225e-02,5.091158273691615520e-03,8.618675838455500671e-01
6.083878066568281895e+00,3.045162629618325401e-01,1.031077374038294749e+02,8.145058050004976291e-01,2.959832698102005666e-01,1.383490385671822809e+00,4.666118295022923107e-02,5.692157575755171610e-03,7.542023764807863628e-01
3.295298723935087715e+00,4.769772085189119548e-01,2.067848131883153258e+02,3.262909560531838338e+00,1.846964096446412074e-01,5.227421225379652370e+00,5.306404955912638610e-02,8.628001557573925992e-03,6.215194093128871833e-01
1.098263986452979957e+00,8.535350324728177007e-01,2.574731280111615206e+02,2.543804115311115055e+00,1.683217091326625336e-01,6.349801758964223275e+00,3.319111604630059498e-02,7.417055622859445967e-03,6.046884979521056636e-01
2.180453653301387185e+00,8.153409004328824317e-01,1.114779562645139919e+02,3.378174271383108440e+00,2.975272215277809940e-01,9.666365138143714120e+00,6.605130032580552868e-02,6.016542882777219103e-03,6.233978565216716783e-01
1.942506559082922024e+00,7.374153372531833117e-01,5.193902252236648565e+02,1.704943235868915163e+00,1.537795209083546444e-01,2.430199052419582451e+00,4.682555988611928482e-02,7.988719937614779248e-03,6.252969184069634423e-01
1.432492965720631339e+00,6.040432946814547899e-01,4.287104053300390092e+02,5.509343381075102464e-01,1.586548917474646381e-01,3.242914000073389147e+00,9.524802388297390343e-02,3.044607986188528799e-03,6.552850368452748375e-01
3.556398741097129168e+00,3.950543342793151336e-01,4.791474510567632024e+02,6.982813170383879164e-01,1.874418284440596272e-01,5.543023428795452290e+00,4.813363106964244770e-02,2.518137108682098630e-03,6.362652106071420288e-01
1.917857120529746773e+00,6.784390631284727968e-01,1.943661963100578305e+02,3.557559613852929292e+00,2.316831686629012843e-01,1.817307386918849410e+00,6.480946567266342162e-02,4.256201600069095363e-03,8.196010721674967803e-01
6.669860703867317220e+00,6.194484068831963564e-01,2.872686256807473910e+02,3.264380013351704690e+00,2.321911507690843091e-01,5.644684695445483236e+00,6.800202286372636351e-02,2.970808299061946777e-03,6.694253633545568238e-01
5.650417149674072270e+00,7.719723968027050187e-01,5.738614488131868256e+02,1.223793501005450146e+00,1.971087510309321167e-01,6.219148193594530305e+00,8.385518193544325150e-02,8.483142342188059945e-03,6.677322862924036651e-01
7.519947297492443283e+00,4.816235614149039224e-01,1.718002199129582550e+02,2.738618118724540640e+00,2.391565619024680900e-01,4.406129324321472751e-01,5.839221369825380037e-02,1.568792471218218585e-03,7.282408676346556753e-01
4.900927824766743157e+00,9.307054242651555676e-01,2.332209100088504385e+02,2.047391971642820607e+00,2.562413694850506629e-01,3.359881686255684841e+00,6.726341087269956109e-02,6.716207437845823696e-04,8.337364107636688892e-01
5.696600379014723714e+00,8.800868986571610542e-01,6.247953964552264097e+02,2.787398564416944335e+00,2.084084351728633100e-01,2.577872293345209176e+00,7.537460642197721383e-02,6.517573478924888926e-03,6.271078148625163218e-01
4.371200081584881936e+00,9.989486811065793059e-01,6.372824776642747935e+01,3.189500471932162462e+00,5.858769730400761183e-02,2.359194683115894975e-01,4.400476886996347592e-02,9.435571832725203265e-03,7.114236083432381452e-01
7.279214503762283961e+00,9.239022109089451984e-01,2.125074120973896754e+02,2.099277933650575356e+00,8.229709798368525786e-02,1.241969225096781759e+00,5.679306317543204863e-02,9.596875375338900088e-03,8.162767985727678033e-01
2.445960874515256123e+00,7.442789256093720329e-01,2.669760946305985954e+02,1.335996253319217120e+00,2.734140301360499792e-01,2.310046765994728801e+00,7.425730583105735749e-02,1.681300980622287737e-03,8.304426390068813113e-01
7.730467349935923771e+00,6.734310525815844217e-01,2.941850810041464115e+02,3.364428406752620226e+00,1.538478645609321627e-01,5.706268261831578315e+00,8.283655131178074837e-02,8.193266459487928005e-03,7.317168223262107141e-01
3.543688091714988886e+00,8.187367220189878392e-01,3.136813896139115059e+02,3.076303009038293013e+00,1.051149280974271044e-01,2.099955137176823250e+00,9.546811769314730856e-02,8.032898148897637397e-03,8.736554983828181964e-01
6.978293278958964230e+00,8.009274902426331000e-01,7.674040921542625711e+02,6.599183392885339394e-01,1.943713785146046757e-01,2.637454878522023982e+00,6.262601471910875239e-02,1.411806008277789086e-03,6.390856503863456828e-01
6.239883296165086968e+00,7.630577456001494951e-01,1.941019203394342014e+02,3.445661125832085059e+00,1.239454702575334688e-01,2.789658255407960752e+00,5.805322514220836311e-02,1.413682013349437964e-03,8.073665948792401181e-01
5.903331752503381935e+00,5.808535032753161520e-01,2.654515970795842463e+02,1.641185219503240589e+00,2.150546405821806006e-01,1.168268723035917889e+00,4.579234652155105695e-02,6.433452884074852482e-03,7.402945601589623337e-01
4.750423035080247658e+00,5.122620664141248614e-01,4.970546103706050189e+02,1.660690088334046521e+00,2.198502889545980166e-01,1.556675219462428927e+00,7.764229633387234597e-02,4.928611731586519940e-03,6.644682611953446338e-01
1.071654569417570535e+00,6.366760281608745409e-01,2.735624303681667016e+02,2.937019890489927398e+00,2.898881773112866322e-01,6.664911811353464444e+00,5.969191259463498683e-02,7.004659706135472896e-03,6.748464338999812240e-01
5.945048273231852143e+00,9.098882064722555452e-01,4.118339157897899128e+01,2.274207870358403660e+00,1.879540537167299630e-01,4.169399715850582666e+00,6.623586370203726759e-02,1.120022158191421148e-03,6.712499677234627926e-01
2.633087250602589080e+00,6.903952494252221239e-01,2.169295341341603773e+02,2.412465337900051132e+00,1.747604058442955299e-01,8.325487941217601939e-01,8.187951252753696008e-02,7.995299685372119283e-03,8.666648681980304580e-01
3.659648943592011427e+00,5.630068578834680482e-01,1.629760753395006816e+02,3.754699717044367446e+00,6.384834105023955153e-02,1.267958452797751656e+00,7.323906374318696344e-02,2.417039087269601868e-03,7.839926208930521057e-01
5.123291091702938616e+00,9.900389144347545578e-01,6.337867976663853824e+02,2.240298655837093200e+00,9.580472345303379239e-03,2.618000788944555346e+00,7.053679443004672034e-02,8.956523598885376275e-03,6.721152168663578896e-01
1.159170190307785120e+00,5.727663705980294839e-01,2.126694360042061476e+02,2.959037924378507434e+00,1.102948658101090690e-01,2.747827813923021445e+00,3.118407730305039482e-02,1.697941078017572774e-03,6.147301326178360448e-01
5.712895914875362635e+00,4.085804421197489211e-01,1.421164166839109271e+02,1.535160977923111236e+00,2.588494266648651010e-01,1.232953393007094611e+00,6.324278373743706660e-02,6.660651454204275825e-03,8.019481375078729712e-01
2.372701238475920071e+00,9.870970310176274687e-01,1.814768108369656545e+02,3.620533420945273306e+00,7.498930373487432133e-02,5.521817031696274469e+00,8.357497646009370840e-02,4.885190536605387920e-03,7.741356756557403740e-01
1.359797581271922517e+00,8.512202891420181938e-01,2.499886079667375327e+02,2.361151559609393935e+00,2.702189595186713089e-01,9.709147586387112838e+00,8.555417355090751130e-02,9.261018198624000261e-03,6.861673017766343197e-01
9.149156068847785761e-01,2.640577727647718809e-01,1.984952354905261700e+02,1.299450697043804892e+00,2.338798418747707053e-01,8.374593589425494145e-01,9.195301512518033737e-02,8.106854380503144761e-03,7.374824003582430842e-01
6.799272988753253699e+00,6.005124146547142772e-01,2.070189251601425156e+02,3.555716831513441534e+00,2.620078427779333752e-01,7.558642936987336469e-01,9.870214979565244962e-02,2.766800558007421768e-03,8.196330910251934387e-01
7.298353193785607651e+00,7.454010188914999002e-01,2.522323987407193897e+02,3.152348162917204988e+00,2.670477398852165729e-01,3.216864986949677707e+00,8.548724390603158751e-02,1.419936936079641866e-03,8.415766509763015213e-01
5.535341366348519365e+00,9.205476561480789854e-01,4.804666791895504048e+02,1.424879292563123068e+00,1.155297257851975734e-01,2.264409895401428230e+00,9.863845286563682757e-02,3.704192127094647555e-03,7.751602674259631121e-01
1.331628467129094773e+00,7.265661226701558562e-01,1.981226241203555674e+02,2.497831803277793306e+00,2.978549750485074976e-01,4.421964917713530951e+00,3.691189753305743754e-02,1.594194979734306654e-04,6.789068293579513247e-01
1.420229160938997204e+00,2.665966603860483453e-01,4.345477440553281099e+02,7.025396380352184611e-01,6.470828788445719126e-02,9.957714718968240675e+00,9.974065162352395431e-02,8.907152343070278561e-03,6.465713591771078406e-01
1.154446147259040600e-01,9.395396511532920769e-01,6.282189633435029918e+02,2.631141343948210309e+00,2.866827597683209161e-01,7.743841917045612977e-01,6.268356848458188357e-02,2.967574202388605174e-03,6.055348893517552566e-01
3.871692709465621718e+00,6.882075003128809154e-01,3.556237778434052075e+02,3.413603351856857593e+00,2.308029464517756257e-01,9.125260403220153194e+00,8.880537898734031099e-02,7.768934847321520148e-03,6.159648743857955022e-01
4.892826345389361009e+00,7.782221315668855777e-01,3.449621238111249113e+02,1.973552593242687170e+00,2.291054325757637677e-01,1.341670885415009451e+00,7.927619946322138345e-02,1.378823677180982454e-04,8.130026647303713050e-01
6.898954796598614436e+00,6.837167938892827479e-01,3.411505441765656883e+02,2.126072205562580919e+00,2.652302033992213759e-01,3.025563786185339055e+00,6.693298448968187930e-02,9.086382580902017947e-03,7.722239370169018402e-01
7.669011136967869291e+00,9.414600199496490074e-01,6.119078893881320482e+02,9.591378381044310952e-01,2.456837904682814683e-02,3.488170535257291149e+00,6.090270442943238050e-02,6.845554276416394336e-03,6.661151320882754412e-01
4.106470101115951010e+00,7.891753482701975297e-01,7.143993357958090655e+02,1.716379669303560451e+00,2.489054049516175038e-01,4.124348241083241717e+00,9.107615840300710419e-02,7.091077174586695245e-03,6.474349036693349824e-01
3.871404110430487933e+00,4.968115504649421310e-01,1.325573515204999069e+02,2.091799064331614222e+00,1.710857535437018961e-01,9.861661274025667723e+00,5.616297832801950968e-02,7.760533487394512785e-03,6.289634924969548235e-01
7.676488006226370509e+00,4.404154966731680942e-01,4.842144672188180721e+02,5.898988630131383193e-01,1.511965932351230779e-02,6.663814195100982829e+00,5.675237771830918265e-02,4.517646268975659615e-03,6.476479659034599656e-01
5.632359670132818685e+00,7.203856047781942440e-01,2.247087938249074455e+02,3.564498099311198764e+00,1.201221418324404100e-01,8.129229885936892330e+00,7.354021361134516210e-02,4.848698607049561037e-03,6.896633925097337414e-01
3.837891644614116693e+00,9.001246303770613633e-01,1.881891740175293819e+02,1.052436093100806325e+00,1.655027097904460676e-01,7.150456890406632127e+00,6.808499182031085839e-02,9.859602963358157432e-03,6.330047875633832977e-01
5.212186459673283423e+00,9.728901163899554838e-01,7.944057603075609677e+02,8.247639393516581485e-01,8.624811059542518421e-02,2.988000252858682426e+00,6.228936867428210011e-02,8.679347107508684697e-03,6.140087838450389857e-01
