system:index,lwe_thickness
20070331_20070429,-3.012509046017763
20070430_20070530,-1.450906473931569
20070531_20070629,0.1988895355681082
20070630_20070730,2.2997108139136015
20070731_20070830,1.7185207513664083
20070831_20070929,2.255120495460853
20070930_20071030,-0.17461625515161788
20071031_20071129,0.11816500929667038
20071130_20071230,3.5531570118853866
20071231_20080130,6.088880891757507
20080131_20080228,5.5722505993794
20080229_20080330,4.448812442092685
20080331_20080429,5.1616887318767395
20080430_20080530,2.5485111627113817
20080531_20080629,2.725127101189361
20080630_20080730,0.7767454038688162
20080731_20080830,1.1123905345142608
20080831_20080929,2.3425942956956427
20080930_20081030,2.364071930137801
20081031_20081129,4.456044782094564
20081130_20081230,4.323516295586183
20081231_20090130,5.292236404308236
20090131_20090227,3.114643779767022
20090228_20090330,2.564295942106668
20090331_20090429,5.042789307313984
20090430_20090530,3.4513664319795643
20090531_20090629,3.1948407778549153
20090630_20090730,1.6231586096055637
20090731_20090830,1.2724701060867984
20090831_20090929,0.6566313845981584
20090930_20091030,-0.5850360093322166
20091031_20091129,-0.21652849313640732
20091130_20091230,-0.7770784496082271
20091231_20100130,0.3104561738654271
20100131_20100227,1.6203482275047671
20100228_20100330,4.552205920671004
20100331_20100429,4.980520414804833
20100430_20100530,3.6762419670966384
20100531_20100629,6.212326095949081
20100630_20100730,6.07360778582349
20100731_20100830,7.514879182069748
20100831_20100929,7.691441540105788
20100930_20101030,9.199749584048273
20101031_20101129,8.406037110693076
20101130_20101226,7.903133838493433
20110207_20110227,8.536564893123819
20110228_20110330,9.348473489875422
20110331_20110429,5.306977223996387
20110430_20110530,5.557603790807662
20110704_20110730,5.316499034262095
20110731_20110830,6.865787769615309
20110831_20110929,6.627449859019537
20110930_20111030,5.954159056039344
20111016_20111115,6.404688547278042
20111216_20120114,10.883075429298149
20111231_20120130,11.239435572279879
20120131_20120228,14.300611105884073
20120229_20120330,18.979904584260694
20120319_20120418,17.542234902592103
20120531_20120629,14.973569223664175
20120630_20120730,15.10442596456315
20120731_20120830,10.908740564278427
20120831_20120923,12.704857296356186
20121105_20121129,8.306404451678148
20121130_20121230,7.1310971921752335
20121231_20130130,7.18017021188528
20130131_20130225,6.0297949791555805
20130410_20130429,6.811089782657952
20130430_20130530,2.8095487213611494
20130531_20130629,6.618798316614839
20130630_20130730,8.68154109274988
20130930_20131030,1.0274503638441879
20131031_20131129,3.071086995865327
20131130_20131230,1.807279587341333
20131231_20140116,-2.901286015053719
20140228_20140330,0.11533788044645617
20140331_20140429,3.62546109114646
20140430_20140530,0.6906033173795733
20140531_20140623,-0.6250054805071865
20140731_20140830,0.37380642616470017
20140831_20140929,2.8660722837185886
20140930_20141030,0.2719936131061485
20141031_20141201,-0.8483340707533422
20150112_20150130,0.5050165700205407
20150131_20150227,4.336035946274139
20150228_20150330,-4.311855566928018
20150331_20150429,0.9520873745649288
20150411_20150510,1.5611931911329218
20150628_20150730,6.177198849445576
20150731_20150830,4.847223527603564
20150831_20150926,2.8343546329330005
20151211_20160102,0.9572013546310711
20160103_20160127,2.4335423991669605
20160128_20160228,-2.406443662422456
20160229_20160330,-1.4206049920844035
20160507_20160530,-2.9373285175011326
20160531_20160629,-3.3659921618435993
20160630_20160728,2.198032180990239
20160807_20160902,3.870518737977127
20161113_20161209,5.7296208975673535
20161210_20170105,5.749309710298619
20170106_20170202,2.193379655892646
20170316_20170413,4.655686506297201
20170409_20170507,4.761563771297621
20170501_20170521,4.075501966243304
20170522_20170628,2.2948867358966303
20180531_20180629,-3.3376636600285563
20180630_20180717,-3.59022421528481
20181021_20181108,-4.803527732072677
20181031_20181129,-3.7802265434458295
20181130_20181230,-2.227821944718361
20181231_20190130,-3.590467137965165
20190125_20190303,-4.264027166872979
20190228_20190330,-5.147400722135814
20190331_20190429,-4.317821806179676
20190430_20190530,-4.775076957014282
20190531_20190629,-5.413253808882104
20190630_20190730,-5.579471979441476
20190731_20190830,-6.566264191278748
20190831_20190929,-7.089982295451935
20190930_20191030,-4.1718667447556825
20191031_20191129,-3.1110679819583233
20191130_20191230,-5.023029153321461
20191231_20200130,-7.514825565017822
20200131_20200228,-2.0978148889857704
20200229_20200330,2.6115580366665245
20200331_20200429,4.20018849698607
20200430_20200530,4.226210809740607
20200531_20200629,3.765923888686632
20200630_20200730,3.7486224545937628
20200731_20200830,5.647293446298072
20200831_20200929,3.9605223704951467
20200930_20201030,3.5024934479115464
20201031_20201129,2.700712275289682
20201130_20201230,2.7157781273608728
20201231_20210130,4.035311509331109
20210131_20210227,7.3461236984794756
20210228_20210330,8.425052474121385
20210331_20210429,8.555409180361277
20210430_20210530,7.184714630323587
20210531_20210629,8.738784629545297
20210630_20210730,9.220280755290357
20210731_20210830,8.766749287952411
20210831_20210929,8.496855735155107
20210930_20211030,12.68097673072365
20211031_20211129,11.798116153098968
20211130_20211230,16.271385060429097
20211231_20220130,17.05469020793371
20220131_20220227,16.701476633500327
20220228_20220330,15.65148462984005
20220331_20220429,15.09797014360203
20220430_20220530,19.981032117307915
20220531_20220629,17.565375005864183
20220630_20220730,19.903353061439866
20220731_20220830,18.54742663541314
20220831_20220929,15.795614207150157
20220930_20221030,26.44650735579119
20221031_20221129,25.88051563114272
20221130_20221230,17.507259014292135
20221231_20230130,19.826346244971347
20230131_20230227,14.789645990792378
20230228_20230330,15.481863722882595
20230331_20230429,16.558339102459634
20230430_20230530,15.255899815718797
20230531_20230629,16.674072550676186
20230630_20230730,17.605092212174558
20230731_20230830,13.132046052779495
20230831_20230929,13.768886063885455
20230930_20231030,10.46897945863392
20231031_20231129,9.289236558496382
20231130_20231230,10.346044965205117
20231231_20240130,10.117061425098642
20240131_20240228,11.445323552115422
20240229_20240330,10.633174012577223
20240331_20240429,14.467130795551432
20240430_20240530,12.928006462336983
20240531_20240629,14.080964304540386
20240630_20240730,13.835563496403408
20240731_20240830,15.112275521294853
20240831_20240929,14.9015469709232
20240930_20241030,12.024774248167137
