system:index,Evap_tavg
A20000111_0900,3.306143333294554E-5
A20000111_1200,1.7217110537015967E-6
A20000111_1500,7.547738417638803E-7
A20000111_1800,4.3402567741444657E-7
A20000111_2100,7.54502630542276E-6
A20000112_0000,7.678998389122645E-5
A20000112_0300,1.266690929438808E-4
A20000112_0600,9.908935201120823E-5
A20000112_0900,3.192968611784437E-5
A20000112_1200,2.202688876797034E-5
A20000112_1500,1.145306880025949E-5
A20000112_1800,6.67578242275849E-6
A20000112_2100,7.0741326216499345E-6
A20000113_0000,1.1593235369583723E-4
A20000113_0300,1.3210839923975652E-4
A20000113_0600,7.970742642360503E-5
A20000113_0900,4.8510936208851845E-5
A20000113_1200,9.347830873685516E-6
A20000113_1500,4.062579241707598E-6
A20000113_1800,8.50800503307061E-6
A20000113_2100,1.4151209897705423E-5
A20000114_0000,4.825474596549799E-5
A20000114_0300,9.610885370207136E-5
A20000114_0600,6.033912486063473E-5
A20000114_0900,2.679608252028005E-5
A20000114_1200,1.1253058439862428E-6
A20000114_1500,2.1061169527788994E-6
A20000114_1800,3.183540667128741E-6
A20000114_2100,1.2028236773868467E-5
A20000115_0000,8.948574314794603E-5
A20000115_0300,1.0737845492955662E-4
A20000115_0600,8.407013404253942E-5
A20000115_0900,3.498712879891223E-5
A20000115_1200,5.1937840776244776E-8
A20000115_1500,-3.7786232680679284E-7
A20000115_1800,-4.999281892278576E-7
A20000115_2100,7.862958219734239E-6
A20000116_0000,1.2711305649153746E-4
A20000116_0300,2.613407787054521E-4
A20000116_0600,1.3178764003565E-4
A20000116_0900,3.0544635235016685E-5
A20000116_1200,5.539999180533713E-6
A20000116_1500,2.9216826351093652E-6
A20000116_1800,5.340504031830917E-6
A20000116_2100,1.4060686632702941E-5
A20000117_0000,8.705226717244078E-5
A20000117_0300,1.105052178981905E-4
A20000117_0600,9.596189217474978E-5
A20000117_0900,3.400116358066658E-5
A20000117_1200,7.677062553973831E-6
A20000117_1500,3.2373990015274912E-6
A20000117_1800,7.175870086807812E-7
A20000117_2100,1.306421718131494E-5
A20000118_0000,1.0151348668548259E-4
A20000118_0300,1.5622967283041296E-4
A20000118_0600,1.4740983781389827E-4
A20000118_0900,5.94956327839081E-5
A20000118_1200,-8.337815981103438E-8
A20000118_1500,-2.2382177053663988E-7
A20000118_1800,-6.382869906394724E-7
A20000118_2100,1.4027142866972026E-5
A20000119_0000,1.3055246038060908E-4
A20000119_0300,1.9119736524698074E-4
A20000119_0600,1.6357573470931943E-4
A20000119_0900,5.63246750269574E-5
A20000119_1200,1.1310124017393482E-5
A20000119_1500,1.1512978367726779E-5
A20000119_1800,3.4885670243243816E-6
A20000119_2100,2.0382200993593316E-5
A20000120_0000,1.4340832530267228E-4
A20000120_0300,2.0130174204662388E-4
A20000120_0600,1.7660923199218798E-4
A20000120_0900,7.045281373754113E-5
A20000120_1200,1.077880369606744E-6
A20000120_1500,9.289423381775908E-7
A20000120_1800,-4.5697684464480054E-7
A20000120_2100,1.4841378672074528E-5
A20000121_0000,1.3530419316580463E-4
A20000121_0300,2.029718531663531E-4
A20000121_0600,1.7758352700042012E-4
A20000121_0900,6.401450550479506E-5
A20000121_1200,-8.495667219872977E-7
A20000121_1500,-3.75013698427846E-7
A20000121_1800,-7.558485943175813E-7
A20000121_2100,9.20062256598324E-6
A20000122_0000,1.0479612029730317E-4
A20000122_0300,1.744489983501799E-4
A20000122_0600,1.542925218378521E-4
A20000122_0900,6.0830128003379365E-5
A20000122_1200,2.5077303742984367E-7
A20000122_1500,-3.673105651477322E-7
A20000122_1800,-5.35593600634835E-7
A20000122_2100,1.2897399841529956E-5
A20000123_0000,9.982217775108395E-5
A20000123_0300,1.6346752891751069E-4
A20000123_0600,1.4218243061570756E-4
A20000123_0900,5.550127862434069E-5
A20000123_1200,3.5026192190598256E-6
A20000123_1500,4.226228971438031E-6
A20000123_1800,5.268761606977948E-6
A20000123_2100,1.0320770041796776E-5
A20000124_0000,6.447637526328411E-5
A20000124_0300,1.0275264596192157E-4
A20000124_0600,8.02918395858207E-5
A20000124_0900,3.7098032279664845E-5
A20000124_1200,1.929300593843158E-6
A20000124_1500,1.9049583875256863E-6
A20000124_1800,1.5941927695543327E-6
A20000124_2100,8.343295455795939E-6
A20000125_0000,4.33994670192374E-5
A20000125_0300,6.701096882424309E-5
A20000125_0600,5.179171508133955E-5
A20000125_0900,2.5745609139398236E-5
A20000125_1200,2.144090682945309E-6
A20000125_1500,2.432427026008658E-6
A20000125_1800,1.3609716823576007E-6
A20000125_2100,7.908989972105376E-6
A20000126_0000,4.182059245413143E-5
A20000126_0300,6.606631081863935E-5
A20000126_0600,6.740732983613285E-5
A20000126_0900,2.701557483264034E-5
A20000126_1200,8.567805415743552E-6
A20000126_1500,8.706541508758072E-6
A20000126_1800,1.0949090207763454E-5
A20000126_2100,1.2590887391759012E-5
A20000127_0000,7.793907383828852E-5
A20000127_0300,1.4354884933186267E-4
A20000127_0600,9.72216880174024E-5
A20000127_0900,3.400795170848327E-5
A20000127_1200,3.6658385605082344E-6
A20000127_1500,3.774892596505291E-6
A20000127_1800,3.081637578974406E-6
A20000127_2100,8.698365828512145E-6
A20000128_0000,7.242908236748484E-5
A20000128_0300,8.93294749935956E-5
A20000128_0600,7.639285983263368E-5
A20000128_0900,2.4218518729820445E-5
A20000128_1200,-1.347335596966632E-6
A20000128_1500,3.9943102892117924E-7
A20000128_1800,6.893657989946111E-7
A20000128_2100,3.5923421001009402E-6
A20000129_0000,4.799878158790885E-5
A20000129_0300,1.3216941790925225E-4
A20000129_0600,1.0751783946642197E-4
A20000129_0900,3.660303710134767E-5
A20000129_1200,4.323885595530577E-7
A20000129_1500,7.288029808898437E-7
A20000129_1800,1.0430313367178157E-6
A20000129_2100,5.090769837268319E-6
A20000130_0000,4.9527737547377374E-5
A20000130_0300,1.186667568349013E-4
A20000130_0600,8.465916946116716E-5
A20000130_0900,2.6543646127361555E-5
A20000130_1200,1.4776385711096856E-6
A20000130_1500,1.1366044199865548E-6
A20000130_1800,9.815683371759805E-7
A20000130_2100,2.8730035315648876E-6
A20000131_0000,4.686191016447326E-5
A20000131_0300,1.0329484465829932E-4
A20000131_0600,6.254852967206558E-5
A20000131_0900,1.950561576557413E-5
A20000131_1200,3.3451637625296635E-6
A20000131_1500,3.894973598624436E-6
A20000131_1800,1.6479935168512615E-6
A20000131_2100,7.034191183930413E-6
A20000201_0000,7.096728641802993E-5
A20000201_0300,9.39351042919828E-5
A20000201_0600,5.956033325760345E-5
A20000201_0900,1.5679428317407373E-5
A20000201_1200,9.541033530182327E-7
A20000201_1500,8.993936690515566E-7
A20000201_1800,-5.917823507849193E-8
A20000201_2100,6.680352056911753E-6
A20000202_0000,8.487185843978668E-5
A20000202_0300,1.5951764037573272E-4
A20000202_0600,1.3977596982428237E-4
A20000202_0900,4.581783063470102E-5
A20000202_1200,-1.8696357171568099E-6
A20000202_1500,-1.7620427580312647E-6
A20000202_1800,-2.6932181661099613E-6
A20000202_2100,5.877387880917788E-6
A20000203_0000,9.263005751294157E-5
A20000203_0300,1.6809869211834288E-4
A20000203_0600,1.4822027272563522E-4
A20000203_0900,4.949832256475019E-5
A20000203_1200,-2.7342219259677206E-6
A20000203_1500,-1.3918684335979033E-6
A20000203_1800,-1.829585313187148E-6
A20000203_2100,8.100291903675404E-6
A20000204_0000,9.800781203077778E-5
A20000204_0300,1.7651797651436856E-4
A20000204_0600,1.571515054375889E-4
A20000204_0900,5.530190592149178E-5
A20000204_1200,-9.360220769110397E-7
A20000204_1500,-1.1437425961046468E-6
A20000204_1800,-1.2980263248057216E-6
A20000204_2100,9.605228412138376E-6
A20000205_0000,1.0597003638421636E-4
A20000205_0300,1.8165285465883738E-4
A20000205_0600,1.5918883333919384E-4
A20000205_0900,5.5925544752368646E-5
A20000205_1200,3.990459284773529E-7
A20000205_1500,1.7011788148739965E-7
A20000205_1800,-7.560585677425836E-7
A20000205_2100,8.363141830369986E-6
A20000206_0000,9.619415097584563E-5
A20000206_0300,1.3586428265635446E-4
A20000206_0600,1.0747441324970391E-4
A20000206_0900,3.332181448123428E-5
A20000206_1200,1.1271950972369078E-6
A20000206_1500,2.1597410939856575E-8
A20000206_1800,-3.181162351434028E-7
A20000206_2100,5.484993554581036E-6
A20000207_0000,8.375202379022841E-5
A20000207_0300,1.5386057154388944E-4
A20000207_0600,1.3798454947745612E-4
A20000207_0900,5.0798687547148864E-5
A20000207_1200,8.221625136011015E-7
A20000207_1500,2.4004415176154995E-7
A20000207_1800,-1.440142889662207E-6
A20000207_2100,5.063259171769641E-6
A20000208_0000,9.70780214230558E-5
A20000208_0300,1.7270551190350596E-4
A20000208_0600,1.5429417869018688E-4
A20000208_0900,5.731646250704262E-5
A20000208_1200,6.330237562932196E-7
A20000208_1500,-8.646766343352477E-7
A20000208_1800,-2.5166852861965906E-6
A20000208_2100,7.806292821243674E-6
A20000209_0000,1.0070247347868913E-4
A20000209_0300,1.747696103651877E-4
A20000209_0600,1.5478964331508345E-4
A20000209_0900,5.5282094252860715E-5
A20000209_1200,5.533088850560412E-7
A20000209_1500,-2.655834205848846E-7
A20000209_1800,-1.915523751791359E-6
A20000209_2100,6.96475682613348E-6
A20000210_0000,1.0092667657286448E-4
A20000210_0300,1.7265204875217783E-4
A20000210_0600,1.502267269036914E-4
A20000210_0900,5.4390432384692056E-5
A20000210_1200,1.2073344998572793E-6
A20000210_1500,8.715691021771254E-7
A20000210_1800,1.3523768401451779E-6
A20000210_2100,7.796425881519062E-6
A20000211_0000,8.958024295847776E-5
A20000211_0300,1.465951885687012E-4
A20000211_0600,1.1222331257831432E-4
A20000211_0900,3.5321157725722866E-5
A20000211_1200,3.024746259083186E-6
A20000211_1500,3.4286791193733806E-6
A20000211_1800,3.911269052121941E-6
A20000211_2100,1.0018736517483554E-5
A20000212_0000,5.718244067424265E-5
A20000212_0300,1.1404883842184854E-4
A20000212_0600,7.43599272011458E-5
A20000212_0900,1.955637522770843E-5
A20000212_1200,2.950751932563853E-6
A20000212_1500,2.7049648146687605E-6
A20000212_1800,2.8035446583368298E-6
A20000212_2100,5.0502210282344325E-6
A20000213_0000,2.2092271175686345E-5
A20000213_0300,3.6257045485424206E-5
A20000213_0600,3.4719958936845224E-5
A20000213_0900,1.3972265487429088E-5
A20000213_1200,6.636737889943422E-6
A20000213_1500,4.3334684525881894E-6
A20000213_1800,4.59453770797702E-6
A20000213_2100,6.989923416900167E-6
A20000214_0000,5.974572255087408E-5
A20000214_0300,7.135996180871448E-5
A20000214_0600,6.732238410426444E-5
A20000214_0900,1.5577618733247333E-5
A20000214_1200,-2.295019007524111E-8
A20000214_1500,1.062632107683656E-7
A20000214_1800,2.7850433041020836E-7
A20000214_2100,1.1789894811173656E-6
A20000215_0000,3.294849918951339E-5
A20000215_0300,8.619078744403375E-5
A20000215_0600,5.927230012525015E-5
A20000215_0900,1.6069578691941055E-5
A20000215_1200,1.3294166096068633E-7
A20000215_1500,-3.1637270125019243E-7
A20000215_1800,-7.263450643515581E-7
A20000215_2100,1.94376513574573E-6
A20000216_0000,6.798019999228037E-5
A20000216_0300,1.284275115745487E-4
A20000216_0600,1.1364287943777363E-4
A20000216_0900,3.5576673463041234E-5
A20000216_1200,-2.1364104641343223E-6
A20000216_1500,-2.8365060959661614E-6
A20000216_1800,-2.5535896328113158E-6
A20000216_2100,3.2949967433290464E-6
A20000217_0000,7.695108211517515E-5
A20000217_0300,1.4012236942888864E-4
A20000217_0600,1.1980962921917327E-4
A20000217_0900,3.476431393044683E-5
A20000217_1200,-1.0914089590754173E-6
A20000217_1500,-1.240521368465529E-6
A20000217_1800,-1.8369470341276363E-6
A20000217_2100,3.6669402705717055E-6
A20000218_0000,7.979615067737035E-5
A20000218_0300,1.3444983294940574E-4
A20000218_0600,1.1686364165779134E-4
A20000218_0900,3.8426366516185655E-5
A20000218_1200,-1.2855623634929177E-6
A20000218_1500,1.16912033603645E-6
A20000218_1800,-1.817297422550604E-6
A20000218_2100,6.235238757013805E-6
A20000219_0000,1.1144314141653507E-4
A20000219_0300,1.454503941375244E-4
A20000219_0600,1.307480610801879E-4
A20000219_0900,4.5053579267523756E-5
A20000219_1200,-1.951539143819001E-7
A20000219_1500,-9.266366629864577E-7
A20000219_1800,-1.562692207657431E-6
A20000219_2100,4.853413021906428E-6
A20000220_0000,8.603286068060058E-5
A20000220_0300,1.5187024640346596E-4
A20000220_0600,1.2127336398511057E-4
A20000220_0900,4.48646237268996E-5
A20000220_1200,4.896048050078154E-6
A20000220_1500,2.0666630518197614E-6
A20000220_1800,1.3872498117512983E-6
A20000220_2100,7.505192771859506E-6
A20000221_0000,1.0097609617865875E-4
A20000221_0300,1.4238919266852386E-4
A20000221_0600,1.1074025199379585E-4
A20000221_0900,3.9473157366711635E-5
A20000221_1200,6.732171544166031E-6
A20000221_1500,4.5909994411643055E-6
A20000221_1800,3.5427646144321803E-6
A20000221_2100,5.117623313792212E-6
A20000222_0000,7.948155826538652E-5
A20000222_0300,1.3328977013271135E-4
A20000222_0600,1.0026663101385413E-4
A20000222_0900,3.611722189331136E-5
A20000222_1200,1.5307983104183406E-5
A20000222_1500,1.5405401423650707E-5
A20000222_1800,1.1189778516469467E-5
A20000222_2100,1.1033859157312976E-5
A20000223_0000,8.40035325472377E-5
A20000223_0300,1.4152141261649862E-4
A20000223_0600,1.0028302590414992E-4
A20000223_0900,3.3981746422600275E-5
A20000223_1200,2.0452034108541444E-6
A20000223_1500,1.5990613800187361E-6
A20000223_1800,3.1069554386195484E-7
A20000223_2100,6.1441233141716324E-6
A20000224_0000,9.782963246800985E-5
A20000224_0300,1.4808758104224463E-4
A20000224_0600,1.269956255356928E-4
A20000224_0900,4.083765228299178E-5
A20000224_1200,4.506476722432248E-7
A20000224_1500,5.264333836306611E-7
A20000224_1800,-1.1886166935449797E-7
A20000224_2100,4.375464964632645E-6
A20000225_0000,7.0268835535836E-5
A20000225_0300,1.2865290772131054E-4
A20000225_0600,1.0525259310914452E-4
A20000225_0900,3.487999326552583E-5
A20000225_1200,5.328628150647268E-7
A20000225_1500,2.6220343522857986E-8
A20000225_1800,-8.883161556357818E-7
A20000225_2100,3.5547667379890547E-6
A20000226_0000,8.073734184862105E-5
A20000226_0300,1.3792695920385024E-4
A20000226_0600,1.1397568439121401E-4
A20000226_0900,3.54594437827359E-5
A20000226_1200,6.447379450349982E-8
A20000226_1500,-1.8402716731139147E-6
A20000226_1800,-1.8060495710099853E-6
A20000226_2100,1.8332724109753192E-6
A20000227_0000,7.451762859406788E-5
A20000227_0300,1.3351550276827266E-4
A20000227_0600,1.1068560776299067E-4
A20000227_0900,2.8742841390764584E-5
A20000227_1200,1.350475207866483E-6
A20000227_1500,7.976525311073754E-7
A20000227_1800,2.5866725499819155E-8
A20000227_2100,2.4126270110462715E-6
A20000228_0000,6.49718500911308E-5
A20000228_0300,1.1819762287785667E-4
A20000228_0600,1.0028087688694283E-4
A20000228_0900,2.9919521392178743E-5
A20000228_1200,1.1865434267589774E-7
A20000228_1500,-4.932328558251275E-7
A20000228_1800,-3.186910974549435E-7
A20000228_2100,1.868742004516692E-6
A20000229_0000,6.174418178520203E-5
A20000229_0300,9.977566291931524E-5
A20000229_0600,7.84585789912707E-5
A20000229_0900,2.2307504502211503E-5
A20000229_1200,1.5789985571859163E-6
A20000229_1500,3.861542019008055E-7
A20000229_1800,1.7865290110361835E-7
A20000229_2100,2.7860573700226836E-6
A20000301_0000,5.864877457731044E-5
A20000301_0300,1.1158029024187895E-4
A20000301_0600,9.141584462293272E-5
A20000301_0900,2.2694730401627628E-5
A20000301_1200,1.9264204748019002E-7
A20000301_1500,-6.479716608256064E-7
A20000301_1800,-2.7448103799511914E-7
A20000301_2100,9.083317573690719E-7
A20000302_0000,5.0490430252127206E-5
A20000302_0300,9.65398015757701E-5
A20000302_0600,8.702979378233015E-5
A20000302_0900,2.795672084984929E-5
A20000302_1200,-1.7007851172758784E-6
A20000302_1500,-1.5853879235802534E-6
A20000302_1800,-3.0598931513204274E-6
A20000302_2100,4.0049264354913846E-7
A20000303_0000,7.164907863998884E-5
A20000303_0300,1.3012128136445094E-4
A20000303_0600,1.1329218626516928E-4
A20000303_0900,3.235426787143644E-5
A20000303_1200,-7.660978377718637E-7
A20000303_1500,-1.522223270301665E-6
A20000303_1800,-3.000735372269282E-6
A20000303_2100,1.535441851960917E-6
A20000304_0000,1.1717156919505165E-4
A20000304_0300,2.131875851684904E-4
A20000304_0600,1.143140835391751E-4
A20000304_0900,2.5303208188053526E-5
A20000304_1200,1.4311314537791035E-6
A20000304_1500,1.8307396301952333E-7
A20000304_1800,-2.1558379513611772E-7
A20000304_2100,1.1473080968873766E-6
A20000305_0000,6.713517865965769E-5
A20000305_0300,1.1777013044644896E-4
A20000305_0600,1.0894533032546688E-4
A20000305_0900,2.8267439147602985E-5
A20000305_1200,7.074748320866923E-7
A20000305_1500,-7.047008713830218E-7
A20000305_1800,4.61293259571133E-7
A20000305_2100,1.4949649879936573E-6
A20000306_0000,4.2388404062575535E-5
A20000306_0300,1.0645108517488413E-4
A20000306_0600,6.345306093446231E-5
A20000306_0900,7.7460856822766E-6
A20000306_1200,-1.2512179561248909E-6
A20000306_1500,3.442371336364321E-6
A20000306_1800,2.662723873370796E-6
A20000306_2100,1.5225904531370436E-6
A20000307_0000,4.2095940342212194E-5
A20000307_0300,1.0299252565767207E-4
A20000307_0600,5.8873514230947764E-5
A20000307_0900,7.834152944381577E-6
A20000307_1200,1.6124181175422478E-6
A20000307_1500,2.6815688488669305E-6
A20000307_1800,2.3395591234374435E-6
A20000307_2100,2.4956560672886765E-6
A20000308_0000,1.7849527922643292E-5
A20000308_0300,5.464120085129119E-5
A20000308_0600,3.815657250206679E-5
A20000308_0900,7.894897391494188E-6
A20000308_1200,9.94399738336877E-7
A20000308_1500,8.945387835613753E-7
A20000308_1800,5.111161548807323E-7
A20000308_2100,9.89220760716336E-7
A20000309_0000,3.096863800471266E-5
A20000309_0300,8.895443618253784E-5
A20000309_0600,6.203741350854976E-5
A20000309_0900,9.701732202107724E-6
A20000309_1200,9.591723275571342E-8
A20000309_1500,1.2662021001867323E-6
A20000309_1800,1.3002354625985702E-6
A20000309_2100,2.9127277705325773E-6
A20000310_0000,3.4406561542704225E-5
A20000310_0300,7.341234698508182E-5
A20000310_0600,5.626585988654436E-5
A20000310_0900,1.9345523875126065E-5
A20000310_1200,4.74616957390165E-6
A20000310_1500,3.576420245258299E-6
A20000310_1800,1.0031344032942683E-6
A20000310_2100,1.701219450663765E-6
A20000311_0000,5.501157820684855E-5
A20000311_0300,1.2172807127835309E-4
A20000311_0600,6.504783311530092E-5
A20000311_0900,1.1041591227887679E-5
A20000311_1200,1.5129947494856158E-7
A20000311_1500,1.2545429269285893E-7
A20000311_1800,7.158591430925465E-7
A20000311_2100,3.2997891450214736E-7
A20000312_0000,4.959088140629631E-5
A20000312_0300,7.813253354404411E-5
A20000312_0600,4.713829800073803E-5
A20000312_0900,7.101345474221033E-6
A20000312_1200,2.330142969559434E-7
A20000312_1500,5.177621116820007E-7
A20000312_1800,6.441775936538341E-7
A20000312_2100,6.771569932184826E-7
A20000313_0000,1.1578005600337144E-5
A20000313_0300,6.163442508080743E-5
A20000313_0600,6.487947939672682E-5
A20000313_0900,1.0753073110021059E-5
A20000313_1200,5.877082911849359E-7
A20000313_1500,7.93111182757025E-7
A20000313_1800,2.2117574571894923E-7
A20000313_2100,1.2892935337665198E-7
A20000314_0000,4.976450939900368E-5
A20000314_0300,1.0490492082896658E-4
A20000314_0600,6.879872118640286E-5
A20000314_0900,8.254481290078747E-6
A20000314_1200,-1.438838103559216E-6
A20000314_1500,-1.1381512562225922E-6
A20000314_1800,-1.1215962982038854E-6
A20000314_2100,1.6080130088408156E-6
A20000315_0000,3.157556626301753E-5
A20000315_0300,7.283340940388304E-5
A20000315_0600,4.280291674982163E-5
A20000315_0900,9.912063756727637E-6
A20000315_1200,4.913751525670243E-7
A20000315_1500,1.4980791171444512E-7
A20000315_1800,-1.10954884311357E-6
A20000315_2100,-1.6970054250240433E-6
A20000316_0000,5.810558728830088E-5
A20000316_0300,1.0874170051448037E-4
A20000316_0600,8.578480415742242E-5
A20000316_0900,1.3430824184789337E-5
A20000316_1200,-1.4056763047181854E-6
A20000316_1500,-6.79437926803205E-7
A20000316_1800,-1.9100560729976198E-6
A20000316_2100,-4.482584250805821E-7
A20000317_0000,8.554689490627755E-5
A20000317_0300,1.2936947441397477E-4
A20000317_0600,9.74009562911841E-5
A20000317_0900,1.992085987426679E-5
A20000317_1200,-1.8216041561216025E-6
A20000317_1500,-1.283180706631664E-6
A20000317_1800,-1.583102496358209E-6
A20000317_2100,-2.299852024981728E-6
A20000318_0000,6.570753780828814E-5
A20000318_0300,1.176957635282035E-4
A20000318_0600,8.155016120278817E-5
A20000318_0900,1.5034821483736226E-5
A20000318_1200,-3.0823040281028853E-7
A20000318_1500,-9.249748764996041E-7
A20000318_1800,-1.5597577850303716E-6
A20000318_2100,-1.6524430879672017E-6
A20000319_0000,6.536855096343219E-5
A20000319_0300,1.3045635772432378E-4
A20000319_0600,1.1166252104791134E-4
A20000319_0900,2.3962950236246377E-5
A20000319_1200,-1.74105622269869E-6
A20000319_1500,-1.4816372034262002E-6
A20000319_1800,-9.57278500745478E-7
A20000319_2100,-1.741546793765417E-6
A20000320_0000,7.669607199296866E-5
A20000320_0300,1.4739392887896515E-4
A20000320_0600,7.348371575356333E-5
A20000320_0900,7.373458683582951E-6
A20000320_1200,-8.374803408415087E-7
A20000320_1500,1.992255825833394E-6
A20000320_1800,1.979494653927892E-6
A20000320_2100,3.2229146465676117E-6
A20000321_0000,2.1246477840478723E-5
A20000321_0300,3.357897424652455E-5
A20000321_0600,1.584127658914092E-5
A20000321_0900,2.6598935005358105E-6
A20000321_1200,7.645624992093412E-7
A20000321_1500,4.940373279085414E-7
A20000321_1800,3.145405509677907E-6
A20000321_2100,2.6859647941258553E-6
A20000322_0000,2.1182097052224023E-5
A20000322_0300,4.6741991230260726E-5
A20000322_0600,4.4178168946572535E-5
A20000322_0900,5.8057864347434096E-6
A20000322_1200,1.633779231319225E-6
A20000322_1500,1.3875318072597883E-6
A20000322_1800,7.851815070067667E-7
A20000322_2100,5.08658807284784E-7
A20000323_0000,5.9322450190640055E-5
A20000323_0300,1.2318255910779164E-4
A20000323_0600,7.425399785973569E-5
A20000323_0900,7.6105629586113555E-6
A20000323_1200,-8.75957337298052E-8
A20000323_1500,8.473281306846089E-7
A20000323_1800,1.2578881733528854E-6
A20000323_2100,1.5651411222202804E-6
A20000324_0000,1.7715120677085704E-5
A20000324_0300,3.299613070406817E-5
A20000324_0600,2.808876866146782E-5
A20000324_0900,5.781496279800098E-6
A20000324_1200,1.189857993744238E-6
A20000324_1500,2.0454928577904044E-7
A20000324_1800,6.975571438541829E-7
A20000324_2100,-2.833289836183698E-8
A20000325_0000,2.5093412654141474E-5
A20000325_0300,4.519854971762904E-5
A20000325_0600,3.930130757325971E-5
A20000325_0900,6.657323299746018E-6
A20000325_1200,-2.6113140106208197E-7
A20000325_1500,-1.2036261731824568E-6
A20000325_1800,2.657512629475895E-7
A20000325_2100,-7.741386970528371E-7
A20000326_0000,3.504962940340268E-5
A20000326_0300,7.533310398971807E-5
A20000326_0600,6.354154903209468E-5
A20000326_0900,1.1797101698091875E-5
A20000326_1200,-1.7080674365451803E-6
A20000326_1500,-1.8194054808454235E-6
A20000326_1800,-1.3714184159013279E-6
A20000326_2100,-1.8445940068837564E-6
A20000327_0000,4.953215951816576E-5
A20000327_0300,1.0628078829559036E-4
A20000327_0600,7.557599581378264E-5
A20000327_0900,1.0157163869345503E-5
A20000327_1200,-2.604066841745473E-6
A20000327_1500,-2.292590536311428E-6
A20000327_1800,-2.783514908135451E-6
A20000327_2100,-3.2829026541271338E-6
A20000328_0000,6.975862316213526E-5
A20000328_0300,1.3547822842540274E-4
A20000328_0600,9.958610959617243E-5
A20000328_0900,1.5526491126870885E-5
A20000328_1200,4.0580530422208073E-7
A20000328_1500,-1.4347726684337386E-7
A20000328_1800,-6.36361043510594E-7
A20000328_2100,-1.5298471941289574E-6
A20000329_0000,6.933821903324427E-5
A20000329_0300,1.3009846989788882E-4
A20000329_0600,8.594074115249477E-5
A20000329_0900,1.3899776200068194E-5
A20000329_1200,-2.0333107855602385E-8
A20000329_1500,9.665817242634E-7
A20000329_1800,5.185906665676512E-7
A20000329_2100,-1.0797613613221401E-9
A20000330_0000,4.628061086105654E-5
